"Common Name","Scientific Name","Scientific Name_url","Status Category"
"`Aiea","Nothocestrum latifolium","https://ecos.fws.gov/ecp/species/1061","Listed"
"`Aiea","Nothocestrum peltatum","https://ecos.fws.gov/ecp/species/5366","Listed"
"Akekee","Loxops caeruleirostris","https://ecos.fws.gov/ecp/species/153","Listed"
"akiapolaau","Hemignathus wilsoni","https://ecos.fws.gov/ecp/species/1816","Listed"
"Akikiki","Oreomystis bairdi","https://ecos.fws.gov/ecp/species/6617","Listed"
"`Akohekohe (crested honeycreeper)","Palmeria dolei","https://ecos.fws.gov/ecp/species/3089","Listed"
"`Akoko","Euphorbia celastroides var. kaenana","https://ecos.fws.gov/ecp/species/3842","Listed"
"`Akoko","Euphorbia deppeana","https://ecos.fws.gov/ecp/species/6446","Listed"
"`Akoko","Euphorbia eleanoriae","https://ecos.fws.gov/ecp/species/1368","Listed"
"`Akoko","Euphorbia haeleeleana","https://ecos.fws.gov/ecp/species/8432","Listed"
"`Akoko","Euphorbia herbstii","https://ecos.fws.gov/ecp/species/6481","Listed"
"`Akoko","Euphorbia kuwaleana","https://ecos.fws.gov/ecp/species/6308","Listed"
"`Akoko","Euphorbia remyi var. kauaiensis","https://ecos.fws.gov/ecp/species/2643","Listed"
"`Akoko","Euphorbia remyi var. remyi","https://ecos.fws.gov/ecp/species/6388","Listed"
"`Akoko","Euphorbia rockii","https://ecos.fws.gov/ecp/species/6024","Listed"
"`Akoko","Euphorbia skottsbergii var. skottsbergii","https://ecos.fws.gov/ecp/species/6793","Listed"
"'Akoko","Euphorbia halemanui","https://ecos.fws.gov/ecp/species/8441","Listed"
"`aku","Cyanea tritomantha","https://ecos.fws.gov/ecp/species/7678","Listed"
"`aku`aku","Cyanea platyphylla","https://ecos.fws.gov/ecp/species/2041","Listed"
"`Ala `ala wai nui","Peperomia subpetiolata","https://ecos.fws.gov/ecp/species/7437","Listed"
"Ala balik (trout)","Salmo platycephalus","https://ecos.fws.gov/ecp/species/5136","Listed"
"Alabama beach mouse","Peromyscus polionotus ammobates","https://ecos.fws.gov/ecp/species/6956","Listed"
"Alabama Canebrake Pitcher Plant","Sarracenia rubra ssp. alabamensis","https://ecos.fws.gov/ecp/species/1846","Listed"
"Alabama cavefish","Speoplatyrhinus poulsoni","https://ecos.fws.gov/ecp/species/50","Listed"
"Alabama cave shrimp","Palaemonias alabamae","https://ecos.fws.gov/ecp/species/5307","Listed"
"Alabama lampmussel","Lampsilis virescens","https://ecos.fws.gov/ecp/species/916","Listed"
"Alabama lampmussel","Lampsilis virescens","https://ecos.fws.gov/ecp/species/916","Listed"
"Alabama Leather Flower","Clematis socialis","https://ecos.fws.gov/ecp/species/6300","Listed"
"Alabama Map turtle","Graptemys pulchra","https://ecos.fws.gov/ecp/species/9891","Listed"
"Alabama moccasinshell","Medionidus acutissimus","https://ecos.fws.gov/ecp/species/7287","Listed"
"Alabama pearlshell","Margaritifera marrianae","https://ecos.fws.gov/ecp/species/3961","Listed"
"Alabama red-bellied turtle","Pseudemys alabamensis","https://ecos.fws.gov/ecp/species/1494","Listed"
"Alabama streak-sorus fern","Thelypteris pilosa var. alabamensis","https://ecos.fws.gov/ecp/species/3604","Listed"
"Alabama sturgeon","Scaphirhynchus suttkusi","https://ecos.fws.gov/ecp/species/2552","Listed"
"Alameda whipsnake (=striped racer)","Masticophis lateralis euryxanthus","https://ecos.fws.gov/ecp/species/5524","Listed"
"Alamosa springsnail","Tryonia alamosae","https://ecos.fws.gov/ecp/species/4371","Listed"
"Alani","Melicope adscendens","https://ecos.fws.gov/ecp/species/4028","Listed"
"Alani","Melicope balloui","https://ecos.fws.gov/ecp/species/7786","Listed"
"Alani","Melicope christophersenii","https://ecos.fws.gov/ecp/species/4185","Listed"
"Alani","Melicope degeneri","https://ecos.fws.gov/ecp/species/5968","Listed"
"Alani","Melicope haupuensis","https://ecos.fws.gov/ecp/species/2236","Listed"
"Alani","Melicope hiiakae","https://ecos.fws.gov/ecp/species/6577","Listed"
"Alani","Melicope knudsenii","https://ecos.fws.gov/ecp/species/4668","Listed"
"Alani","Melicope lydgatei","https://ecos.fws.gov/ecp/species/7611","Listed"
"Alani","Melicope makahae","https://ecos.fws.gov/ecp/species/1171","Listed"
"Alani","Melicope mucronulata","https://ecos.fws.gov/ecp/species/706","Listed"
"Alani","Melicope munroi","https://ecos.fws.gov/ecp/species/5818","Listed"
"Alani","Melicope ovalis","https://ecos.fws.gov/ecp/species/6401","Listed"
"Alani","Melicope pallida","https://ecos.fws.gov/ecp/species/5969","Listed"
"Alani","Melicope paniculata","https://ecos.fws.gov/ecp/species/7436","Listed"
"Alani","Melicope puberula","https://ecos.fws.gov/ecp/species/111","Listed"
"Alani","Melicope quadrangularis","https://ecos.fws.gov/ecp/species/8542","Listed"
"Alani","Melicope reflexa","https://ecos.fws.gov/ecp/species/2942","Listed"
"Alani","Melicope saint-johnii","https://ecos.fws.gov/ecp/species/6153","Listed"
"Alani","Melicope zahlbruckneri","https://ecos.fws.gov/ecp/species/7338","Listed"
"Alaotra Grebe","Tachybaptus rufolavatus","https://ecos.fws.gov/ecp/species/1227","Listed"
"Aldabra Warbler (old world warbler)","Nesillas aldabranus","https://ecos.fws.gov/ecp/species/1762","Listed"
"Aleutian shield fern","Polystichum aleuticum","https://ecos.fws.gov/ecp/species/5392","Listed"
"Algerian nuthatch","Sitta ledanti","https://ecos.fws.gov/ecp/species/6950","Listed"
"Allen's Cay iguana","Cyclura cychlura inornata","https://ecos.fws.gov/ecp/species/454","Listed"
"Altamaha Spinymussel","Elliptio spinosa","https://ecos.fws.gov/ecp/species/6920","Listed"
"Amargosa niterwort","Nitrophila mohavensis","https://ecos.fws.gov/ecp/species/4072","Listed"
"Amargosa vole","Microtus californicus scirpensis","https://ecos.fws.gov/ecp/species/7963","Listed"
"Amazonian manatee","Trichechus inunguis","https://ecos.fws.gov/ecp/species/4106","Listed"
"Amber darter","Percina antesella","https://ecos.fws.gov/ecp/species/53","Listed"
"American alligator","Alligator mississippiensis","https://ecos.fws.gov/ecp/species/776","Listed"
"American burying beetle","Nicrophorus americanus","https://ecos.fws.gov/ecp/species/66","Listed"
"American burying beetle","Nicrophorus americanus","https://ecos.fws.gov/ecp/species/66","Listed"
"American chaffseed","Schwalbea americana","https://ecos.fws.gov/ecp/species/1286","Listed"
"American crocodile","Crocodylus acutus","https://ecos.fws.gov/ecp/species/6604","Listed"
"American crocodile","Crocodylus acutus","https://ecos.fws.gov/ecp/species/6604","Listed"
"American hart's-tongue fern","Asplenium scolopendrium var. americanum","https://ecos.fws.gov/ecp/species/4232","Listed"
"Amsterdam Albatross","Diomedia amsterdamensis","https://ecos.fws.gov/ecp/species/7639","Listed"
"Anastasia Island beach mouse","Peromyscus polionotus phasma","https://ecos.fws.gov/ecp/species/5522","Listed"
"`Anaunau","Lepidium arbuscula","https://ecos.fws.gov/ecp/species/2670","Listed"
"Anchialine pool shrimp","Vetericaris chaceorum","https://ecos.fws.gov/ecp/species/5665","Listed"
"Anchialine pool Shrimp","Procaris hawaiana","https://ecos.fws.gov/ecp/species/6944","Listed"
"Andean cat","Felis jacobita","https://ecos.fws.gov/ecp/species/6187","Listed"
"Andean condor","Vultur gryphus","https://ecos.fws.gov/ecp/species/1122","Listed"
"Andean flamingo","Phoenicoparrus andinus","https://ecos.fws.gov/ecp/species/1822","Listed"
"Andrew's frigatebird","Fregata andrewsi","https://ecos.fws.gov/ecp/species/7957","Listed"
"Andros Island ground iguana","Cyclura cychlura cychlura","https://ecos.fws.gov/ecp/species/4502","Listed"
"Anegada ground iguana","Cyclura pinguis","https://ecos.fws.gov/ecp/species/1492","Listed"
"Angel shark","Squatina squatina","https://ecos.fws.gov/ecp/species/10530","Listed"
"Angulated tortoise","Geochelone yniphora","https://ecos.fws.gov/ecp/species/6202","Listed"
"Anjouan Island sparrowhawk","Accipiter francesii pusillus","https://ecos.fws.gov/ecp/species/7636","Listed"
"Anjouan scops owl","Otus rutilus capnodes","https://ecos.fws.gov/ecp/species/7613","Listed"
"Anthony's riversnail","Athearnia anthonyi","https://ecos.fws.gov/ecp/species/4827","Listed"
"Anthony's riversnail","Athearnia anthonyi","https://ecos.fws.gov/ecp/species/4827","Listed"
"Anthony's riversnail","Athearnia anthonyi","https://ecos.fws.gov/ecp/species/4827","Listed"
"Anthricinan yellow-faced bee","Hylaeus anthracinus","https://ecos.fws.gov/ecp/species/7173","Listed"
"Antioch Dunes evening-primrose","Oenothera deltoides ssp. howellii","https://ecos.fws.gov/ecp/species/5970","Listed"
"`Anunu","Sicyos albus","https://ecos.fws.gov/ecp/species/4226","Listed"
"`Anunu","Sicyos macrophyllus","https://ecos.fws.gov/ecp/species/2768","Listed"
"Apalachicola rosemary","Conradina glabra","https://ecos.fws.gov/ecp/species/6389","Listed"
"Apaporis River caiman","Caiman crocodilus apaporiensis","https://ecos.fws.gov/ecp/species/4255","Listed"
"Apennine chamois","Rupicapra rupicapra ornata","https://ecos.fws.gov/ecp/species/1930","Listed"
"Aplokating-palaoan","Psychotria malaspinae","https://ecos.fws.gov/ecp/species/9759","Listed"
"Appalachian elktoe","Alasmidonta raveneliana","https://ecos.fws.gov/ecp/species/5039","Listed"
"Appalachian monkeyface (pearlymussel)","Theliderma sparsa","https://ecos.fws.gov/ecp/species/7154","Listed"
"Appalachian monkeyface (pearlymussel)","Theliderma sparsa","https://ecos.fws.gov/ecp/species/7154","Listed"
"Applegate's milk-vetch","Astragalus applegatei","https://ecos.fws.gov/ecp/species/5497","Listed"
"Aquatic box turtle","Terrapene coahuila","https://ecos.fws.gov/ecp/species/450","Listed"
"Arabian gazelle","Gazella gazella","https://ecos.fws.gov/ecp/species/619","Listed"
"Arabian oryx","Oryx leucoryx","https://ecos.fws.gov/ecp/species/767","Listed"
"Arabian ostrich","Struthio camelus syriacus","https://ecos.fws.gov/ecp/species/3091","Listed"
"Arabian tahr","Hemitragus jayakari","https://ecos.fws.gov/ecp/species/1128","Listed"
"Argali","Ovis ammon","https://ecos.fws.gov/ecp/species/2085","Listed"
"Argali","Ovis ammon","https://ecos.fws.gov/ecp/species/2085","Listed"
"Argentine angelshark","Squatina argentina","https://ecos.fws.gov/ecp/species/10789","Listed"
"Arizona Cliffrose","Purshia (=Cowania) subintegra","https://ecos.fws.gov/ecp/species/866","Listed"
"Arizona eryngo","Eryngium sparganophyllum","https://ecos.fws.gov/ecp/species/10705","Listed"
"Arizona hedgehog cactus","Echinocereus arizonicus ssp. arizonicus","https://ecos.fws.gov/ecp/species/1702","Listed"
"Arkansas fatmucket","Lampsilis powellii","https://ecos.fws.gov/ecp/species/2213","Listed"
"Arkansas River shiner","Notropis girardi","https://ecos.fws.gov/ecp/species/4364","Listed"
"Armored snail","Marstonia pachyta","https://ecos.fws.gov/ecp/species/3972","Listed"
"Arroyo (=arroyo southwestern) toad","Anaxyrus californicus","https://ecos.fws.gov/ecp/species/3762","Listed"
"Aruba Island rattlesnake","Crotalus unicolor","https://ecos.fws.gov/ecp/species/3084","Listed"
"Ash-breasted tit-tyrant","Anairetes alpinus","https://ecos.fws.gov/ecp/species/11","Listed"
"Ash-grey paintbrush","Castilleja cinerea","https://ecos.fws.gov/ecp/species/3702","Listed"
"Ash Meadows Amargosa pupfish","Cyprinodon nevadensis mionectes","https://ecos.fws.gov/ecp/species/529","Listed"
"Ash Meadows blazingstar","Mentzelia leucophylla","https://ecos.fws.gov/ecp/species/4582","Listed"
"Ash Meadows gumplant","Grindelia fraxinipratensis","https://ecos.fws.gov/ecp/species/8580","Listed"
"Ash Meadows ivesia","Ivesia kingii var. eremica","https://ecos.fws.gov/ecp/species/2411","Listed"
"Ash meadows milk-vetch","Astragalus phoenix","https://ecos.fws.gov/ecp/species/4271","Listed"
"Ash Meadows naucorid","Ambrysus amargosus","https://ecos.fws.gov/ecp/species/2564","Listed"
"Ash Meadows speckled dace","Rhinichthys osculus nevadensis","https://ecos.fws.gov/ecp/species/3415","Listed"
"Ash Meadows sunray","Enceliopsis nudicaulis var. corrugata","https://ecos.fws.gov/ecp/species/5707","Listed"
"Ashy dogweed","Thymophylla tephroleuca","https://ecos.fws.gov/ecp/species/7696","Listed"
"Asian bonytongue","Scleropages formosus","https://ecos.fws.gov/ecp/species/7872","Listed"
"Asian elephant","Elephas maximus","https://ecos.fws.gov/ecp/species/7388","Listed"
"Asian golden (=Temmnick's) cat","Catopuma (=Felis) temminckii","https://ecos.fws.gov/ecp/species/6620","Listed"
"Asian tapir","Tapirus indicus","https://ecos.fws.gov/ecp/species/4109","Listed"
"Asian wild ass","Equus hemionus","https://ecos.fws.gov/ecp/species/3237","Listed"
"Assimulans yellow-faced bee","Hylaeus assimulans","https://ecos.fws.gov/ecp/species/3398","Listed"
"Atitlan grebe","Podilymbus gigas","https://ecos.fws.gov/ecp/species/1093","Listed"
"Atlantic humpback dolphin","Sousa teuszii","https://ecos.fws.gov/ecp/species/11905","Listed"
"Atlantic Humpback Dolphin","Sousa teuszii","https://ecos.fws.gov/ecp/species/13209","Listed"
"Atlantic pigtoe","Fusconaia masoni","https://ecos.fws.gov/ecp/species/5164","Listed"
"Atlantic salmon","Salmo salar","https://ecos.fws.gov/ecp/species/2097","Listed"
"Atlantic salt marsh snake","Nerodia clarkii taeniata","https://ecos.fws.gov/ecp/species/7729","Listed"
"Atlantic sturgeon","Acipenser oxyrinchus oxyrinchus","https://ecos.fws.gov/ecp/species/3252","Listed"
"Atlantic sturgeon","Acipenser oxyrinchus oxyrinchus","https://ecos.fws.gov/ecp/species/3252","Listed"
"Atlantic sturgeon","Acipenser oxyrinchus oxyrinchus","https://ecos.fws.gov/ecp/species/3252","Listed"
"Atlantic sturgeon","Acipenser oxyrinchus oxyrinchus","https://ecos.fws.gov/ecp/species/3252","Listed"
"Atlantic sturgeon","Acipenser oxyrinchus oxyrinchus","https://ecos.fws.gov/ecp/species/3252","Listed"
"Attwater's greater prairie-chicken","Tympanuchus cupido attwateri","https://ecos.fws.gov/ecp/species/7259","Listed"
"Audouin's gull","Larus audouinii","https://ecos.fws.gov/ecp/species/6033","Listed"
"Aukland Island rail","Rallus pectoralis muelleri","https://ecos.fws.gov/ecp/species/4239","Listed"
"Aupaka","Isodendrion hosakae","https://ecos.fws.gov/ecp/species/203","Listed"
"Aupaka","Isodendrion laurifolium","https://ecos.fws.gov/ecp/species/3825","Listed"
"Aupaka","Isodendrion longifolium","https://ecos.fws.gov/ecp/species/3826","Listed"
"Austin blind Salamander","Eurycea waterlooensis","https://ecos.fws.gov/ecp/species/5737","Listed"
"Australian native mouse","Notomys aquilo","https://ecos.fws.gov/ecp/species/6982","Listed"
"Australian native mouse","Zyzomys pedunculatus","https://ecos.fws.gov/ecp/species/615","Listed"
"Autumn Buttercup","Ranunculus aestivalis (=acriformis)","https://ecos.fws.gov/ecp/species/1284","Listed"
"Avahi","Avahi laniger (entire genus)","https://ecos.fws.gov/ecp/species/8512","Listed"
"Avon Park harebells","Crotalaria avonensis","https://ecos.fws.gov/ecp/species/7093","Listed"
"`Awikiwiki","Canavalia molokaiensis","https://ecos.fws.gov/ecp/species/2269","Listed"
"`Awikiwiki","Canavalia napaliensis","https://ecos.fws.gov/ecp/species/1325","Listed"
"`Awikiwiki","Canavalia pubescens","https://ecos.fws.gov/ecp/species/7908","Listed"
"Awiwi","Schenkia sebaeoides","https://ecos.fws.gov/ecp/species/7103","Listed"
"'Awiwi","Kadua cookiana","https://ecos.fws.gov/ecp/species/4666","Listed"
"Axolotl","Ambystoma mexicanum","https://ecos.fws.gov/ecp/species/12975","Listed"
"Aye-aye","Daubentonia madagascariensis","https://ecos.fws.gov/ecp/species/7643","Listed"
"Ayumodoki (loach)","Hymenophysa curta","https://ecos.fws.gov/ecp/species/6375","Listed"
"Azores wood pigeon","Columba palumbus azorica","https://ecos.fws.gov/ecp/species/1095","Listed"
"Babirusa","Babyrousa babyrussa","https://ecos.fws.gov/ecp/species/2057","Listed"
"Bactrian camel","Camelus bactrianus","https://ecos.fws.gov/ecp/species/6754","Listed"
"Bactrian deer","Cervus elaphus bactrianus","https://ecos.fws.gov/ecp/species/4491","Listed"
"Bahaman or Cuban parrot","Amazona leucocephala","https://ecos.fws.gov/ecp/species/3235","Listed"
"Bakersfield cactus","Opuntia treleasei","https://ecos.fws.gov/ecp/species/7799","Listed"
"Baker's larkspur","Delphinium bakeri","https://ecos.fws.gov/ecp/species/5031","Listed"
"Balcones spike","Fusconaia iheringi","https://ecos.fws.gov/ecp/species/10909","Listed"
"Baluchistan bear","Ursus thibetanus gedrosianus","https://ecos.fws.gov/ecp/species/2983","Listed"
"Banbury Springs limpet","Idaholanx fresti","https://ecos.fws.gov/ecp/species/1944","Listed"
"Banded cotinga","Cotinga maculata","https://ecos.fws.gov/ecp/species/4045","Listed"
"Banded hare wallaby","Lagostrophus fasciatus","https://ecos.fws.gov/ecp/species/7646","Listed"
"Banded wattle-eye","Platysteira laticincta","https://ecos.fws.gov/ecp/species/1228","Listed"
"Band-rumped Storm-petrel","Hydrobates castro","https://ecos.fws.gov/ecp/species/1226","Listed"
"Banggai cardinalfish","Pterapogon kauderni","https://ecos.fws.gov/ecp/species/10528","Listed"
"Bannerman's turaco","Tauraco bannermani","https://ecos.fws.gov/ecp/species/1821","Listed"
"Banteng","Bos javanicus","https://ecos.fws.gov/ecp/species/439","Listed"
"Barbados yellow warbler (=wood)","Dendroica petechia petechia","https://ecos.fws.gov/ecp/species/8356","Listed"
"Barbary deer","Cervus elaphus barbarus","https://ecos.fws.gov/ecp/species/3643","Listed"
"Barbary hyena","Hyaena hyaena barbara","https://ecos.fws.gov/ecp/species/440","Listed"
"Barbary serval","Leptailurus (=Felis) serval constantina","https://ecos.fws.gov/ecp/species/5950","Listed"
"Barbary stag","Cervus elaphus barbarus","https://ecos.fws.gov/ecp/species/2877","Listed"
"Barbour's map turtle","Graptemys barbouri","https://ecos.fws.gov/ecp/species/3085","Listed"
"Bariaco","Trichilia triacantha","https://ecos.fws.gov/ecp/species/1576","Listed"
"Barneby reed-mustard","Schoenocrambe barnebyi","https://ecos.fws.gov/ecp/species/3359","Listed"
"Barneby ridge-cress","Lepidium barnebyanum","https://ecos.fws.gov/ecp/species/3736","Listed"
"Barred bandicoot","Perameles bougainville","https://ecos.fws.gov/ecp/species/3097","Listed"
"Barrens topminnow","Fundulus julisia","https://ecos.fws.gov/ecp/species/5045","Listed"
"Barrington land iguana","Conolophus pallidus","https://ecos.fws.gov/ecp/species/1934","Listed"
"Bar-tailed pheasant","Syrmaticus humaie","https://ecos.fws.gov/ecp/species/2047","Listed"
"Barton Springs salamander","Eurycea sosorum","https://ecos.fws.gov/ecp/species/1113","Listed"
"Bartram's hairstreak Butterfly","Strymon acis bartrami","https://ecos.fws.gov/ecp/species/4837","Listed"
"Bartram's stonecrop","Graptopetalum bartramii","https://ecos.fws.gov/ecp/species/8382","Listed"
"Bay checkerspot butterfly","Euphydryas editha bayensis","https://ecos.fws.gov/ecp/species/2320","Listed"
"Bayou darter","Etheostoma rubrum","https://ecos.fws.gov/ecp/species/5864","Listed"
"Beach jacquemontia","Jacquemontia reclinata","https://ecos.fws.gov/ecp/species/1277","Listed"
"beach layia","Layia carnosa","https://ecos.fws.gov/ecp/species/6728","Listed"
"bearded Seal","Erignathus barbatus nauticus","https://ecos.fws.gov/ecp/species/9381","Listed"
"bearded Seal","Erignathus barbatus nauticus","https://ecos.fws.gov/ecp/species/9381","Listed"
"beardless chinchweed","Pectis imberbis","https://ecos.fws.gov/ecp/species/1348","Listed"
"Bear Valley sandwort","Arenaria ursina","https://ecos.fws.gov/ecp/species/7317","Listed"
"Beautiful goetzea","Goetzea elegans","https://ecos.fws.gov/ecp/species/6453","Listed"
"Beautiful pawpaw","Deeringothamnus pulchellus","https://ecos.fws.gov/ecp/species/4069","Listed"
"Beautiful shiner","Cyprinella formosa","https://ecos.fws.gov/ecp/species/7874","Listed"
"Beaver (Mongolian)","Castor fiber birulai","https://ecos.fws.gov/ecp/species/5722","Listed"
"Bee Creek Cave harvestman","Texella reddelli","https://ecos.fws.gov/ecp/species/2464","Listed"
"Behren's silverspot butterfly","Speyeria zerene behrensii","https://ecos.fws.gov/ecp/species/900","Listed"
"Beluga sturgeon","Huso huso","https://ecos.fws.gov/ecp/species/5279","Listed"
"beluga whale","Delphinapterus leucas","https://ecos.fws.gov/ecp/species/9158","Listed"
"Ben Lomond spineflower","Chorizanthe pungens var. hartwegiana","https://ecos.fws.gov/ecp/species/7498","Listed"
"Ben Lomond wallflower","Erysimum teretifolium","https://ecos.fws.gov/ecp/species/7429","Listed"
"Benton County cave crayfish","Cambarus aculabrum","https://ecos.fws.gov/ecp/species/5011","Listed"
"Berenghenas halomtano","Solanum guamense","https://ecos.fws.gov/ecp/species/9761","Listed"
"Bermuda petrel","Pterodroma cahow","https://ecos.fws.gov/ecp/species/3507","Listed"
"Big Bend gambusia","Gambusia gaigei","https://ecos.fws.gov/ecp/species/6634","Listed"
"Big Creek Crayfish","Faxonius peruncus","https://ecos.fws.gov/ecp/species/10759","Listed"
"big-leaved crownbeard","Verbesina dissita","https://ecos.fws.gov/ecp/species/8049","Listed"
"Big Pine partridge pea","Chamaecrista lineata keyensis","https://ecos.fws.gov/ecp/species/8416","Listed"
"Big Sandy crayfish","Cambarus callainus","https://ecos.fws.gov/ecp/species/8285","Listed"
"Big Spring spinedace","Lepidomeda mollispinis pratensis","https://ecos.fws.gov/ecp/species/5397","Listed"
"Birdwing pearlymussel","Lemiox rimosus","https://ecos.fws.gov/ecp/species/6636","Listed"
"Birdwing pearlymussel","Lemiox rimosus","https://ecos.fws.gov/ecp/species/6636","Listed"
"Birdwing pearlymussel","Lemiox rimosus","https://ecos.fws.gov/ecp/species/6636","Listed"
"Black Abalone","Haliotis cracherodii","https://ecos.fws.gov/ecp/species/9013","Listed"
"black-breasted puffleg","Eriocnemis nigrivestis","https://ecos.fws.gov/ecp/species/8971","Listed"
"Blackburn's sphinx moth","Manduca blackburni","https://ecos.fws.gov/ecp/species/4528","Listed"
"Black caiman","Melanosuchus niger","https://ecos.fws.gov/ecp/species/8486","Listed"
"Black-capped Petrel","Pterodroma hasitata","https://ecos.fws.gov/ecp/species/4748","Listed"
"Blackchin guitarfish","Rhinobatos cemiculus","https://ecos.fws.gov/ecp/species/10791","Listed"
"Black clubshell","Pleurobema curtum","https://ecos.fws.gov/ecp/species/5429","Listed"
"Black colobus monkey","Colobus satanas","https://ecos.fws.gov/ecp/species/7392","Listed"
"Black-faced impala","Aepyceros melampus petersi","https://ecos.fws.gov/ecp/species/155","Listed"
"Black-footed cat","Felis nigripes","https://ecos.fws.gov/ecp/species/3239","Listed"
"Black-footed ferret","Mustela nigripes","https://ecos.fws.gov/ecp/species/6953","Listed"
"Black-footed ferret","Mustela nigripes","https://ecos.fws.gov/ecp/species/6953","Listed"
"Black-footed ferret","Mustela nigripes","https://ecos.fws.gov/ecp/species/6953","Listed"
"Black-footed ferret","Mustela nigripes","https://ecos.fws.gov/ecp/species/6953","Listed"
"Black-footed ferret","Mustela nigripes","https://ecos.fws.gov/ecp/species/6953","Listed"
"Black-footed ferret","Mustela nigripes","https://ecos.fws.gov/ecp/species/6953","Listed"
"Black-footed ferret","Mustela nigripes","https://ecos.fws.gov/ecp/species/6953","Listed"
"Black-footed ferret","Mustela nigripes","https://ecos.fws.gov/ecp/species/6953","Listed"
"Black-footed ferret","Mustela nigripes","https://ecos.fws.gov/ecp/species/6953","Listed"
"Black-fronted piping-guan","Pipile jacutinga","https://ecos.fws.gov/ecp/species/8357","Listed"
"Black hooded (black-headed) antwren","Formicivora erythronotos","https://ecos.fws.gov/ecp/species/4499","Listed"
"Black howler monkey","Alouatta pigra","https://ecos.fws.gov/ecp/species/3493","Listed"
"Black lace cactus","Echinocereus reichenbachii var. albertii","https://ecos.fws.gov/ecp/species/5560","Listed"
"Blackline Hawaiian damselfly","Megalagrion nigrohamatum nigrolineatum","https://ecos.fws.gov/ecp/species/6650","Listed"
"Black-necked Crane","Grus nigricollis","https://ecos.fws.gov/ecp/species/3234","Listed"
"Black pinesnake","Pituophis melanoleucus lodingi","https://ecos.fws.gov/ecp/species/452","Listed"
"Black rhinoceros","Diceros bicornis","https://ecos.fws.gov/ecp/species/1234","Listed"
"Blackside dace","Phoxinus cumberlandensis","https://ecos.fws.gov/ecp/species/4775","Listed"
"Black softshell turtle","Trionyx nigricans","https://ecos.fws.gov/ecp/species/4479","Listed"
"Black spored quillwort","Isoetes melanospora","https://ecos.fws.gov/ecp/species/6315","Listed"
"Black Stilt","Himantopus novaezelandiae","https://ecos.fws.gov/ecp/species/3928","Listed"
"Black warrior (=Sipsey Fork) Waterdog","Necturus alabamensis","https://ecos.fws.gov/ecp/species/5426","Listed"
"Bliss Rapids snail","Taylorconcha serpenticola","https://ecos.fws.gov/ecp/species/4780","Listed"
"Blodgett's silverbush","Argythamnia blodgettii","https://ecos.fws.gov/ecp/species/6823","Listed"
"Blowout penstemon","Penstemon haydenii","https://ecos.fws.gov/ecp/species/6172","Listed"
"Blue-billed curassow","Crax alberti","https://ecos.fws.gov/ecp/species/5271","Listed"
"bluemask darter","Etheostoma akatulo","https://ecos.fws.gov/ecp/species/3969","Listed"
"Blue Ridge goldenrod","Solidago spithamaea","https://ecos.fws.gov/ecp/species/5821","Listed"
"Blue shiner","Cyprinella caerulea","https://ecos.fws.gov/ecp/species/463","Listed"
"blue-tailed mole skink","Eumeces egregius lividus","https://ecos.fws.gov/ecp/species/2203","Listed"
"Blue-throated macaw","Ara glaucogularis","https://ecos.fws.gov/ecp/species/5115","Listed"
